"UniqueID","obs","pred","fold","pred_bin","obs_bin","ecoregion"
"Hood_Idaho_94",0.146854255381522,0.38178783515651,1,2,1,"Northern Rockies conifer forests"
"Hood_Idaho_95",0.026540904141256,0.22114665586023,1,1,1,"Northern Rockies conifer forests"
"Hood_Idaho_96",1,0.744373200767866,1,3,5,"Northern Rockies conifer forests"
"Hood_Idaho_97",0.507218823856527,0.595479391831815,1,3,3,"Northern Rockies conifer forests"
"Hood_Idaho_98",0.116728230859419,0.187913284525615,1,1,1,"Northern Rockies conifer forests"
"Hood_Idaho_99",0.145094821298322,0.255484609391889,1,2,1,"Northern Rockies conifer forests"
"Hood_tcef1_10_Tenderfoot Fall",0,0.474247558095488,1,2,1,"Montana Valley and Foothill grasslands"
"Hood_tcef1_16_Tenderfoot Fall",0,0.0571153580734159,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef10_12_Tenderfoot Fall",0,0.0336995028279906,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef10_13_Tenderfoot Fall",0.018593493539834,0.0507020730355045,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef10_16_Tenderfoot Fall",0,0.446412337424948,1,2,1,"Montana Valley and Foothill grasslands"
"Hood_tcef10_3_Tenderfoot Fall",0,0.0493953424966003,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef11_10_Tenderfoot Fall",1,0.541392585235643,1,3,5,"Montana Valley and Foothill grasslands"
"Hood_tcef11_4_Tenderfoot Fall",0,0.0255506028663731,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef12_12_Tenderfoot Fall",0,0.0226715946800423,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef12_13_Tenderfoot Fall",0,0.0866778966619247,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef12_3_Tenderfoot Fall",0,0.0302809186584281,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef13_10_Tenderfoot Fall",0.225752679027045,0.450622445174225,1,2,1,"Montana Valley and Foothill grasslands"
"Hood_tcef13_16_Tenderfoot Fall",0,0.339747290947029,1,2,1,"Montana Valley and Foothill grasslands"
"Hood_tcef13_4_Tenderfoot Fall",0,0.0147299927524628,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef14_12_Tenderfoot Fall",0,0.0561892669189598,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef14_3_Tenderfoot Fall",0,0.132574933286492,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef15_10_Tenderfoot Fall",0,0.0364121113374382,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef15_4_Tenderfoot Fall",0,0.0422077784367468,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef16_12_Tenderfoot Fall",0.025920252740414,0.0467457496740827,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef16_13_Tenderfoot Fall",0.087850724552193,0.342563867966464,1,2,1,"Montana Valley and Foothill grasslands"
"Hood_tcef16_3_Tenderfoot Fall",0.01742153396409,0.028478515357355,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef17_10_Tenderfoot Fall",1,0.619027363863325,1,3,5,"Montana Valley and Foothill grasslands"
"Hood_tcef17_4_Tenderfoot Fall",0,0.0411646229916762,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef18_13_Tenderfoot Fall",0,0.042169385205653,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef18_3_Tenderfoot Fall",0.060532885017067,0.0367387523637699,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef19_10_Tenderfoot Fall",0.053997119193374,0.0393434335763215,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef19_12_Tenderfoot Fall",0.07000276850622,0.0441862043918241,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef19_16_Tenderfoot Fall",0,0.337973896915401,1,2,1,"Montana Valley and Foothill grasslands"
"Hood_tcef19_4_Tenderfoot Fall",0.03160476346995,0.444768849210046,1,2,1,"Montana Valley and Foothill grasslands"
"Hood_tcef2_12_Tenderfoot Fall",1,0.115039719211139,1,1,5,"Montana Valley and Foothill grasslands"
"Hood_tcef2_13_Tenderfoot Fall",0,0.0494294733026739,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef2_3_Tenderfoot Fall",0.894850962900028,0.27265953796978,1,2,4,"Montana Valley and Foothill grasslands"
"Hood_tcef20_12_Tenderfoot Fall",0.069786526591323,0.0221386733102009,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef20_13_Tenderfoot Fall",0,0.406248523103142,1,2,1,"Montana Valley and Foothill grasslands"
"Hood_tcef20_3_Tenderfoot Fall",0,0.0972461823330575,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef21_10_Tenderfoot Fall",1,0.485526245291083,1,2,5,"Montana Valley and Foothill grasslands"
"Hood_tcef21_4_Tenderfoot Fall",0,0.0165003009454097,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef22_12_Tenderfoot Fall",0,0.0458394696623266,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef22_13_Tenderfoot Fall",1,0.475203782658902,1,2,5,"Montana Valley and Foothill grasslands"
"Hood_tcef22_16_Tenderfoot Fall",0.767045481063169,0.122361606393559,1,1,4,"Montana Valley and Foothill grasslands"
"Hood_tcef22_3_Tenderfoot Fall",0.019288837240315,0.0305711936243058,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef23_10_Tenderfoot Fall",0,0.0607912222094734,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef23_4_Tenderfoot Fall",0,0.0205907046825933,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef24_12_Tenderfoot Fall",1,0.0556767046280258,1,1,5,"Montana Valley and Foothill grasslands"
"Hood_tcef24_13_Tenderfoot Fall",0,0.472062812749399,1,2,1,"Montana Valley and Foothill grasslands"
"Hood_tcef24_3_Tenderfoot Fall",0,0.138731569554059,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef25_16_Tenderfoot Fall",0.036460079747587,0.0727299677724063,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef25_4_Tenderfoot Fall",0.024491389745792,0.0472046956764853,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef26_13_Tenderfoot Fall",0.714708910604938,0.269451228294826,1,2,3,"Montana Valley and Foothill grasslands"
"Hood_tcef26_3_Tenderfoot Fall",0,0.0330267911873145,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef27_10_Tenderfoot Fall",0.953154139647886,0.420056685845644,1,2,5,"Montana Valley and Foothill grasslands"
"Hood_tcef27_12_Tenderfoot Fall",0.639136947083025,0.0984069861754593,1,1,3,"Montana Valley and Foothill grasslands"
"Hood_tcef27_4_Tenderfoot Fall",0,0.0216002833144717,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef28_12_Tenderfoot Fall",0,0.128415998064957,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef28_13_Tenderfoot Fall",0,0.492238666305085,1,2,1,"Montana Valley and Foothill grasslands"
"Hood_tcef28_16_Tenderfoot Fall",0.048977221804962,0.242474831376083,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef28_3_Tenderfoot Fall",0.028090058337384,0.03335042965612,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef3_10_Tenderfoot Fall",0.264005339908322,0.512683145742398,1,3,2,"Montana Valley and Foothill grasslands"
"Hood_tcef3_4_Tenderfoot Fall",0,0.0351489419104233,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef30_13_Tenderfoot Fall",0.009043112513144,0.0583718947585933,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef37_16_Tenderfoot Fall",0,0.100413875032457,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef4_13_Tenderfoot Fall",0.61849484600683,0.0690446680514672,1,1,3,"Montana Valley and Foothill grasslands"
"Hood_tcef4_16_Tenderfoot Fall",0.017841008697997,0.122318211562657,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef4_3_Tenderfoot Fall",0,0.0389152993270516,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef40_16_Tenderfoot Fall",0.010742669224445,0.107143116786143,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef43_16_Tenderfoot Fall",0.025221172467834,0.0553461278874429,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef46_16_Tenderfoot Fall",0.50680000793698,0.409550756894837,1,2,3,"Montana Valley and Foothill grasslands"
"Hood_tcef49_16_Tenderfoot Fall",0,0.112351481845765,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef5_10_Tenderfoot Fall",0.504252251499258,0.475907599303971,1,2,3,"Montana Valley and Foothill grasslands"
"Hood_tcef5_4_Tenderfoot Fall",0,0.428651504016623,1,2,1,"Montana Valley and Foothill grasslands"
"Hood_tcef6_13_Tenderfoot Fall",0.031567429985954,0.0438144187040467,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef6_3_Tenderfoot Fall",0.148737476766853,0.0319809217871239,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef7_10_Tenderfoot Fall",1,0.469220687421698,1,2,5,"Montana Valley and Foothill grasslands"
"Hood_tcef7_16_Tenderfoot Fall",0.082953298677444,0.201987078124723,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef8_12_Tenderfoot Fall",0,0.0221905505580786,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef8_13_Tenderfoot Fall",0.030277427490542,0.0865681825538919,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef8_3_Tenderfoot Fall",0,0.145975395478438,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_tcef9_10_Tenderfoot Fall",0.311998960003467,0.260900763329902,1,2,2,"Montana Valley and Foothill grasslands"
"Hood_tcef9_4_Tenderfoot Fall",0.064501894575279,0.336405246859845,1,2,1,"Montana Valley and Foothill grasslands"
"JayMiller_2002-001",0.14,0.39813989960227,8,2,1,"Sierra Nevada forests"
"JayMiller_2002-002",0.17,0.445345580311415,8,2,1,"Sierra Nevada forests"
"JayMiller_2002-003",0.71,0.111437184042568,8,1,3,"Sierra Nevada forests"
"JayMiller_2002-004",0.93,0.715575790428668,8,3,5,"Sierra Nevada forests"
"JayMiller_2002-005",0.9,0.440856792387327,8,2,5,"Sierra Nevada forests"
"JayMiller_2002-006",0.84,0.298256279725277,8,2,4,"Sierra Nevada forests"
"JayMiller_2002-007",1,0.730828161803307,8,3,5,"Sierra Nevada forests"
"JayMiller_2002-008",1,0.855098520316902,8,4,5,"Sierra Nevada forests"
"JayMiller_2002-009",0.31,0.156958868191158,8,1,2,"Sierra Nevada forests"
"JayMiller_2002-010",1,0.858903428555077,8,4,5,"Sierra Nevada forests"
"JayMiller_2002-011",0.95,0.381688707046884,8,2,5,"Sierra Nevada forests"
"JayMiller_2002-013",0.95,0.350516088655256,8,2,5,"Sierra Nevada forests"
"JayMiller_2002-015",0.44,0.227346088004786,8,1,2,"Sierra Nevada forests"
"JayMiller_2002-016",0.54,0.274607716955259,8,2,3,"Sierra Nevada forests"
"JayMiller_2002-017",0.33,0.155459571445973,8,1,2,"Sierra Nevada forests"
"JayMiller_2002-018",0.58,0.0761584595026539,8,1,3,"Sierra Nevada forests"
"JayMiller_2002-019",0.23,0.102728245986466,8,1,1,"Sierra Nevada forests"
"JayMiller_2002-020",1,0.5594383210526,8,3,5,"Sierra Nevada forests"
"JayMiller_2002-021",0.11,0.908293232298721,8,5,1,"Sierra Nevada forests"
"JayMiller_2002-022",1,0.987786153756627,8,5,5,"Sierra Nevada forests"
"JayMiller_2002-024",1,0.991122687703153,8,5,5,"Sierra Nevada forests"
"JayMiller_2002-025",0.23,0.12832197734179,8,1,1,"Sierra Nevada forests"
"JayMiller_2002-026",1,0.889084771242667,8,4,5,"Sierra Nevada forests"
"JayMiller_2002-027",0.54,0.460779143153517,8,2,3,"Sierra Nevada forests"
"JayMiller_2002-028",0.83,0.88776660781199,8,4,4,"Sierra Nevada forests"
"JayMiller_2002-029",0.53,0.153411114316305,8,1,3,"Sierra Nevada forests"
"JayMiller_2002-030",0.85,0.145582182707378,8,1,4,"Sierra Nevada forests"
"JayMiller_2002-031",0.56,0.098422639777986,8,1,3,"Sierra Nevada forests"
"JayMiller_2002-032",0.69,0.223700048815217,8,1,3,"Sierra Nevada forests"
"JayMiller_2002-033",1,0.982695196371631,8,5,5,"Sierra Nevada forests"
"JayMiller_2002-034",0.93,0.268456156125424,8,2,5,"Sierra Nevada forests"
"JayMiller_2002-035",1,0.989441379974028,8,5,5,"Sierra Nevada forests"
"JayMiller_2002-036",0.94,0.688786726279099,8,3,5,"Sierra Nevada forests"
"JayMiller_2002-038",1,0.961381192302525,8,5,5,"Sierra Nevada forests"
"JayMiller_2002-039",0.6,0.191463898832678,8,1,3,"Sierra Nevada forests"
"JayMiller_2002-040",0.23,0.469988558926266,8,2,1,"Sierra Nevada forests"
"JayMiller_2002-041",1,0.98672661559928,8,5,5,"Sierra Nevada forests"
"JayMiller_2002-042",0.36,0.145397317361108,8,1,2,"Sierra Nevada forests"
"JayMiller_2002-043",0.41,0.195552748290966,8,1,2,"Sierra Nevada forests"
"JayMiller_2002-044",0.95,0.251521570086889,8,2,5,"Sierra Nevada forests"
"JayMiller_2002-045",0.74,0.112060876268062,8,1,3,"Sierra Nevada forests"
"JayMiller_2002-046",0.93,0.522990772417425,8,3,5,"Sierra Nevada forests"
"JayMiller_2002-047",1,0.745350202022033,8,3,5,"Sierra Nevada forests"
"JayMiller_2002-048",0.25,0.197565785808278,8,1,2,"Sierra Nevada forests"
"JayMiller_2002-049",0.89,0.736694750441505,8,3,4,"Sierra Nevada forests"
"JayMiller_2002-050",0.98,0.266451872660309,8,2,5,"Sierra Nevada forests"
"JayMiller_2002-051",0.84,0.184139354734149,8,1,4,"Sierra Nevada forests"
"JayMiller_2002-052",0.95,0.2796374766187,8,2,5,"Sierra Nevada forests"
"JayMiller_2002-053",0.95,0.595992630669711,8,3,5,"Sierra Nevada forests"
"JayMiller_2002-054",0.35,0.133433369616205,8,1,2,"Sierra Nevada forests"
"JayMiller_2002-055",0.35,0.0854487344874592,8,1,2,"Sierra Nevada forests"
"JayMiller_2002-057",0.68,0.419150749022571,8,2,3,"Sierra Nevada forests"
"JayMiller_2002-058",1,0.952897145681058,8,5,5,"Sierra Nevada forests"
"JayMiller_2002-059",0.59,0.210167198399582,8,1,3,"Sierra Nevada forests"
"JayMiller_2002-060",0.71,0.318764404593672,8,2,3,"Sierra Nevada forests"
"JayMiller_2002-061",0.72,0.170076195372847,8,1,3,"Sierra Nevada forests"
"JayMiller_2002-062",0.83,0.200286569340723,8,1,4,"Sierra Nevada forests"
"JayMiller_2002-063",0.95,0.2073884778208,8,1,5,"Sierra Nevada forests"
"JayMiller_2002-064",0.95,0.257100582468003,8,2,5,"Sierra Nevada forests"
"JayMiller_2002-065",0.84,0.484630059852888,8,2,4,"Sierra Nevada forests"
"JayMiller_2002-066",0.93,0.218114619306675,8,1,5,"Sierra Nevada forests"
"JayMiller_2002-067",0.6,0.160258680357724,8,1,3,"Sierra Nevada forests"
"JayMiller_2002-068",1,0.98604995877011,8,5,5,"Sierra Nevada forests"
"JayMiller_2002-069",0.76,0.296093580823221,8,2,4,"Sierra Nevada forests"
"JayMiller_2002-070",0.99,0.996119406297357,8,5,5,"Sierra Nevada forests"
"JayMiller_2002-071",1,0.768872919362161,8,4,5,"Sierra Nevada forests"
"JayMiller_2002-072",0.88,0.839999908389631,8,4,4,"Sierra Nevada forests"
"JayMiller_2002-074",0.62,0.202253050683936,8,1,3,"Sierra Nevada forests"
"JayMiller_2002-075",1,0.996960681314249,8,5,5,"Sierra Nevada forests"
"JayMiller_2002-078",0.49,0.152012501086675,8,1,2,"Sierra Nevada forests"
"JayMiller_2002-079",1,0.957103173990865,8,5,5,"Sierra Nevada forests"
"JayMiller_2002-080",1,0.997092631483677,8,5,5,"Sierra Nevada forests"
"JayMiller_2002-081",1,0.975056271307718,8,5,5,"Sierra Nevada forests"
"JayMiller_2002-082",1,0.987226852086413,8,5,5,"Sierra Nevada forests"
"JayMiller_2002-083",1,0.949759981626094,8,5,5,"Sierra Nevada forests"
"JayMiller_2002-084",1,0.939686206742119,8,5,5,"Sierra Nevada forests"
"JayMiller_2002-085",0.99,0.979857724376971,8,5,5,"Sierra Nevada forests"
"JayMiller_2002-086",1,0.983952728030853,8,5,5,"Sierra Nevada forests"
"JayMiller_2002-087",1,0.96049756412592,8,5,5,"Sierra Nevada forests"
"JayMiller_2002-088",1,0.990635565546064,8,5,5,"Sierra Nevada forests"
"JayMiller_2002-089",1,0.891654480698586,6,4,5,"Sierra Nevada forests"
"JayMiller_2002-090",1,0.993813376620285,6,5,5,"Sierra Nevada forests"
"JayMiller_2002-091",1,0.952188244322323,6,5,5,"Sierra Nevada forests"
"JayMiller_2002-092",1,0.970226001153414,6,5,5,"Sierra Nevada forests"
"JayMiller_2002-093",0.37,0.639566576714653,6,3,2,"Sierra Nevada forests"
"JayMiller_2002-094",0.64,0.958257925124825,6,5,3,"Sierra Nevada forests"
"JayMiller_2002-095",1,0.974713068440268,6,5,5,"Sierra Nevada forests"
"JayMiller_2002-096",1,0.589560425577826,6,3,5,"Sierra Nevada forests"
"JayMiller_2002-097",0.5,0.605041974636042,6,3,3,"Sierra Nevada forests"
"JayMiller_2002-098",0.99,0.623318872019756,6,3,5,"Sierra Nevada forests"
"JayMiller_2002-099",0,0.461146035694775,6,2,1,"Sierra Nevada forests"
"JayMiller_2002-100",0.13,0.549755072389615,6,3,1,"Sierra Nevada forests"
"JayMiller_2002-101",0.93,0.979442638113446,6,5,5,"Sierra Nevada forests"
"JayMiller_2002-103",0.85,0.917294345883616,6,5,4,"Sierra Nevada forests"
"JayMiller_2002-104",1,0.943998857361219,6,5,5,"Sierra Nevada forests"
"JayMiller_2002-105",1,0.972975244478309,6,5,5,"Sierra Nevada forests"
"JayMiller_2002-107",1,0.992365817427855,6,5,5,"Sierra Nevada forests"
"JayMiller_2002-108",1,0.987056283779148,6,5,5,"Sierra Nevada forests"
"JayMiller_2002-109",1,0.96507144145336,6,5,5,"Sierra Nevada forests"
"JayMiller_2002-110",1,0.976144950463669,6,5,5,"Sierra Nevada forests"
"JayMiller_2002-111",1,0.765538289602583,6,4,5,"Sierra Nevada forests"
"JayMiller_2002-112",0.01,0.193008125748546,6,1,1,"Sierra Nevada forests"
"JayMiller_2002-113",0.33,0.562221030630807,6,3,2,"Sierra Nevada forests"
"JayMiller_2002-114",0.17,0.662849394483545,6,3,1,"Sierra Nevada forests"
"JayMiller_2002-115",1,0.995189773217224,6,5,5,"Sierra Nevada forests"
"JayMiller_2002-116",0.94,0.940879662734418,6,5,5,"Sierra Nevada forests"
"JayMiller_2002-117",1,0.960766235997478,6,5,5,"Sierra Nevada forests"
"JayMiller_2002-118",0.91,0.979429519781642,6,5,5,"Sierra Nevada forests"
"JayMiller_2002-119",1,0.7445844032466,6,3,5,"Sierra Nevada forests"
"JayMiller_2002-120",0.63,0.532621738251128,6,3,3,"Sierra Nevada forests"
"JayMiller_2002-121",1,0.160846138370993,6,1,5,"Sierra Nevada forests"
"JayMiller_2002-122",0,0.59493810543721,6,3,1,"Sierra Nevada forests"
"JayMiller_2002-123",1,0.771321081703222,6,4,5,"Sierra Nevada forests"
"JayMiller_2002-124",1,0.665722075520511,6,3,5,"Sierra Nevada forests"
"JayMiller_2002-125",0.07,0.662664063823547,6,3,1,"Sierra Nevada forests"
"JayMiller_2002-126",0.31,0.588985814938023,6,3,2,"Sierra Nevada forests"
"JayMiller_2002-127",0.97,0.55402555080288,6,3,5,"Sierra Nevada forests"
"JayMiller_2002-128",0.52,0.92598039138312,6,5,3,"Sierra Nevada forests"
"JayMiller_2002-129",1,0.990641138281779,6,5,5,"Sierra Nevada forests"
"JayMiller_2002-130",1,0.992024848524542,6,5,5,"Sierra Nevada forests"
"JayMiller_2002-131",1,0.980284863471041,6,5,5,"Sierra Nevada forests"
"JayMiller_2002-132",0.93,0.990252419411023,6,5,5,"Sierra Nevada forests"
"JayMiller_2002-133",0.27,0.94409139111732,6,5,2,"Sierra Nevada forests"
"JayMiller_2002-134",0,0.0788033935583625,6,1,1,"Sierra Nevada forests"
"JayMiller_2002-135",1,0.997744702399854,6,5,5,"Sierra Nevada forests"
"JayMiller_2002-136",0.2,0.119904631422749,6,1,1,"Sierra Nevada forests"
"JayMiller_2002-137",1,0.982413374937792,6,5,5,"Sierra Nevada forests"
"JayMiller_2002-138",0.3,0.131050314633394,6,1,2,"Sierra Nevada forests"
"JayMiller_2002-139",1,0.939450803029252,6,5,5,"Eastern Cascades forests"
"JayMiller_2002-140",0.06,0.121229926134998,6,1,1,"Sierra Nevada forests"
"JayMiller_2002-141",0.01,0.113966875584541,6,1,1,"Sierra Nevada forests"
"JayMiller_2002-142",0.5,0.370113362535459,6,2,3,"Eastern Cascades forests"
"JayMiller_2002-143",0.9,0.505735490067961,6,3,5,"Eastern Cascades forests"
"JayMiller_2002-144",0.67,0.27876506440004,6,2,3,"Eastern Cascades forests"
"JayMiller_2002-146",0.49,0.465415125311284,6,2,2,"Eastern Cascades forests"
"JayMiller_2002-147",1,0.273430507036412,6,2,5,"Eastern Cascades forests"
"JayMiller_2002-149",0.65,0.402745736472206,6,2,3,"Eastern Cascades forests"
"JayMiller_2002-150",0.33,0.517158820639641,6,3,2,"Eastern Cascades forests"
"JayMiller_2002-151",1,0.947679876221839,6,5,5,"Eastern Cascades forests"
"JayMiller_2002-153",1,0.799778175331288,6,4,5,"Eastern Cascades forests"
"JayMiller_2002-154",1,0.83699872263523,6,4,5,"Eastern Cascades forests"
"JayMiller_2002-155",0.85,0.304555961325163,6,2,4,"Eastern Cascades forests"
"JayMiller_2002-156",1,0.728457372206426,6,3,5,"Eastern Cascades forests"
"JayMiller_2002-157",0.3,0.326251752800843,6,2,2,"Eastern Cascades forests"
"JayMiller_2002-158",0.62,0.46309381316338,6,2,3,"Eastern Cascades forests"
"JayMiller_2002-159",1,0.940013268396672,6,5,5,"Eastern Cascades forests"
"JayMiller_2002-160",0.02,0.172616182822394,6,1,1,"Eastern Cascades forests"
"JayMiller_2002-161",1,0.944260575500684,6,5,5,"Eastern Cascades forests"
"JayMiller_2002-162",1,0.448831726135967,6,2,5,"Eastern Cascades forests"
"JayMiller_2002-166",1,0.795989834952333,6,4,5,"Eastern Cascades forests"
"JayMiller_2002-168",1,0.936062657467279,6,5,5,"Eastern Cascades forests"
"JayMiller_2002-169",0.71,0.293369797959627,6,2,3,"Eastern Cascades forests"
"JayMiller_2002-171",0.09,0.194886708045227,6,1,1,"Eastern Cascades forests"
"JayMiller_2002-173",0.07,0.183493736435874,6,1,1,"Eastern Cascades forests"
"JayMiller_2002-178",0,0.0957231312496917,6,1,1,"Eastern Cascades forests"
"JayMiller_2002-180",1,0.224747927591689,6,1,5,"Eastern Cascades forests"
"JayMiller_2002-181",1,0.923717337566678,6,5,5,"Eastern Cascades forests"
"JayMiller_2002-182",1,0.61500442761831,6,3,5,"Eastern Cascades forests"
"JayMiller_2002-183",0,0.0921571603879966,6,1,1,"Eastern Cascades forests"
"JayMiller_2002-185",1,0.915901463789056,6,5,5,"Eastern Cascades forests"
"JayMiller_2002-186",1,0.364040220268467,6,2,5,"Eastern Cascades forests"
"JayMiller_2002-190",0,0.141678245448505,6,1,1,"Eastern Cascades forests"
"JayMiller_2002-191",1,0.232454420384853,6,1,5,"Eastern Cascades forests"
"JayMiller_2002-192",0,0.129033480849317,6,1,1,"Eastern Cascades forests"
"JayMiller_2002-193",0.91,0.486254625289796,6,2,5,"Eastern Cascades forests"
"JayMiller_2002-195",0.41,0.921779897109631,6,5,2,"Eastern Cascades forests"
"JayMiller_2002-196",1,0.451476422756628,6,2,5,"Eastern Cascades forests"
"JayMiller_2002-197",0,0.0825971229320668,6,1,1,"Eastern Cascades forests"
"JayMiller_2002-198",0.72,0.493252514301879,6,2,3,"Eastern Cascades forests"
"JayMiller_2002-199",0,0.164719021205349,6,1,1,"Eastern Cascades forests"
"JayMiller_2002-200",1,0.939036598678309,6,5,5,"Eastern Cascades forests"
"JayMiller_2002-202",0,0.1845857802318,6,1,1,"Eastern Cascades forests"
"JayMiller_2002-203",0.23,0.233462543397588,6,1,1,"Eastern Cascades forests"
"JayMiller_2002-204",0,0.127895223627903,6,1,1,"Eastern Cascades forests"
"JayMiller_2002-205",1,0.820213403454814,6,4,5,"Eastern Cascades forests"
"JayMiller_2002-206",0,0.200873394762015,6,1,1,"Eastern Cascades forests"
"JayMiller_2002-207",0,0.113699321356341,6,1,1,"Eastern Cascades forests"
"JayMiller_2002-208",0,0.0731855539685636,6,1,1,"Eastern Cascades forests"
"JayMiller_2002-210",0,0.0757715042194863,6,1,1,"Eastern Cascades forests"
"JayMiller_2002-211",0.6,0.176493373792503,6,1,3,"Eastern Cascades forests"
"JayMiller_2002-212",0.43,0.189281540831331,6,1,2,"Eastern Cascades forests"
"JayMiller_2002-213",0.73,0.812738227586222,6,4,3,"Eastern Cascades forests"
"JayMiller_2002-214",1,0.847017711664091,6,4,5,"Eastern Cascades forests"
"JayMiller_2002-215",1,0.837102984031124,6,4,5,"Eastern Cascades forests"
"JayMiller_2002-216",1,0.721125056344126,6,3,5,"Eastern Cascades forests"
"JayMiller_2002-217",0.88,0.174230710081132,6,1,4,"Eastern Cascades forests"
"JayMiller_2002-218",1,0.849944134757279,6,4,5,"Eastern Cascades forests"
"JayMiller_2002-219",0.95,0.151081255251078,6,1,5,"Eastern Cascades forests"
"JayMiller_2002-220",1,0.938316784641981,6,5,5,"Eastern Cascades forests"
"JayMiller_2002-222",1,0.937880913696348,6,5,5,"Eastern Cascades forests"
"JayMiller_2002-223",1,0.932461436139357,6,5,5,"Eastern Cascades forests"
"JayMiller_2002-224",1,0.919258407529612,6,5,5,"Eastern Cascades forests"
"JayMiller_2002-226",1,0.77223906911382,6,4,5,"Eastern Cascades forests"
"JayMiller_2002-227",0.37,0.0591172223458653,6,1,2,"Eastern Cascades forests"
"JayMiller_2002-228",0,0.119923435703232,6,1,1,"Eastern Cascades forests"
"JayMiller_2002-230",0,0.0880131481185875,6,1,1,"Eastern Cascades forests"
"JayMiller_2002-233",1,0.252822500167371,6,2,5,"Eastern Cascades forests"
"JayMiller_2002-234",1,0.969804417865491,6,5,5,"Eastern Cascades forests"
"JayMiller_2002-235",0,0.0520616237956698,6,1,1,"Eastern Cascades forests"
"JayMiller_2002-236",1,0.906219864704174,6,5,5,"Eastern Cascades forests"
"JayMiller_2002-237",1,0.436737386259852,6,2,5,"Eastern Cascades forests"
"JayMiller_2002-238",1,0.871642749032278,6,4,5,"Eastern Cascades forests"
"JayMiller_2002-239",1,0.928918480769202,6,5,5,"Eastern Cascades forests"
"JayMiller_2002-240",1,0.943681508297076,6,5,5,"Eastern Cascades forests"
"JayMiller_2002-241",1,0.877492253906549,6,4,5,"Eastern Cascades forests"
"JayMiller_2002-242",1,0.962473434350761,6,5,5,"Eastern Cascades forests"
"JayMiller_2002-243",0,0.196976134047317,6,1,1,"Eastern Cascades forests"
"JayMiller_2002-244",0.94,0.905870656056664,6,5,5,"Eastern Cascades forests"
"JayMiller_2002-246",1,0.933168496964879,6,5,5,"Eastern Cascades forests"
"JayMiller_2002-248",1,0.943353313599307,6,5,5,"Eastern Cascades forests"
"JayMiller_2002-250",1,0.942472937663893,6,5,5,"Eastern Cascades forests"
"JayMiller_2002-252",0.11,0.307812481198307,6,2,1,"Eastern Cascades forests"
